code,system
34429,gprdproduct
38034,gprdproduct
6408,gprdproduct
23456,gprdproduct
41532,gprdproduct
41417,gprdproduct
34400,gprdproduct
21423,gprdproduct
6314,gprdproduct
62036,gprdproduct
55798,gprdproduct
19204,gprdproduct
7314,gprdproduct
37080,gprdproduct
52635,gprdproduct
3069,gprdproduct
52189,gprdproduct
29530,gprdproduct
56505,gprdproduct
34382,gprdproduct
59109,gprdproduct
37978,gprdproduct
57934,gprdproduct
709,gprdproduct
34390,gprdproduct
58258,gprdproduct
55929,gprdproduct
11133,gprdproduct
35481,gprdproduct
53664,gprdproduct
6364,gprdproduct
24083,gprdproduct
53621,gprdproduct
52499,gprdproduct
58974,gprdproduct
54283,gprdproduct
5735,gprdproduct
60232,gprdproduct
59603,gprdproduct
17474,gprdproduct
34505,gprdproduct
34471,gprdproduct
43412,gprdproduct
28586,gprdproduct
6807,gprdproduct
56459,gprdproduct
43649,gprdproduct
78,gprdproduct
39984,gprdproduct
42901,gprdproduct
37655,gprdproduct
46687,gprdproduct
60730,gprdproduct
13026,gprdproduct
6362,gprdproduct
277,gprdproduct
16197,gprdproduct
34963,gprdproduct
654,gprdproduct
57882,gprdproduct
11937,gprdproduct
33811,gprdproduct
34528,gprdproduct
11987,gprdproduct
49492,gprdproduct
8106,gprdproduct
35794,gprdproduct
21162,gprdproduct
57588,gprdproduct
30921,gprdproduct
48008,gprdproduct
37965,gprdproduct
37930,gprdproduct
18903,gprdproduct
46974,gprdproduct
56129,gprdproduct
28820,gprdproduct
56013,gprdproduct
37908,gprdproduct
58461,gprdproduct
44527,gprdproduct
448,gprdproduct
520,gprdproduct
34539,gprdproduct
48398,gprdproduct
57333,gprdproduct
57864,gprdproduct
6765,gprdproduct
40711,gprdproduct
48053,gprdproduct
18263,gprdproduct
7553,gprdproduct
11197,gprdproduct
33336,gprdproduct
5275,gprdproduct
54941,gprdproduct
43411,gprdproduct
34540,gprdproduct
43507,gprdproduct
56768,gprdproduct
11351,gprdproduct
44000,gprdproduct
24632,gprdproduct
42908,gprdproduct
60097,gprdproduct
46851,gprdproduct
1144,gprdproduct
47041,gprdproduct
45816,gprdproduct
47021,gprdproduct
40316,gprdproduct
60143,gprdproduct
17624,gprdproduct
27520,gprdproduct
6243,gprdproduct
39199,gprdproduct
21231,gprdproduct
18910,gprdproduct
34712,gprdproduct
53551,gprdproduct
35380,gprdproduct
18219,gprdproduct
14478,gprdproduct
22439,gprdproduct
6285,gprdproduct
59996,gprdproduct
55399,gprdproduct
31716,gprdproduct
41522,gprdproduct
8105,gprdproduct
5159,gprdproduct
43413,gprdproduct
51897,gprdproduct
42902,gprdproduct
54201,gprdproduct
37573,gprdproduct
69,gprdproduct
51433,gprdproduct
6468,gprdproduct
32560,gprdproduct
56244,gprdproduct
45324,gprdproduct
33353,gprdproduct
34799,gprdproduct
34798,gprdproduct
19198,gprdproduct
56510,gprdproduct
38854,gprdproduct
53719,gprdproduct
46365,gprdproduct
8268,gprdproduct
34696,gprdproduct
2982,gprdproduct
1904,gprdproduct
33078,gprdproduct
46979,gprdproduct
18200,gprdproduct
34768,gprdproduct
29634,gprdproduct
12313,gprdproduct
61262,gprdproduct
17686,gprdproduct
55588,gprdproduct
34953,gprdproduct
34453,gprdproduct
1021,gprdproduct
55002,gprdproduct
24041,gprdproduct
61177,gprdproduct
31587,gprdproduct
59111,gprdproduct
5189,gprdproduct
52427,gprdproduct
55160,gprdproduct
5723,gprdproduct
40571,gprdproduct
14965,gprdproduct
37747,gprdproduct
57796,gprdproduct
4540,gprdproduct
59770,gprdproduct
56473,gprdproduct
61693,gprdproduct
58874,gprdproduct
49491,gprdproduct
57801,gprdproduct
38285,gprdproduct
57701,gprdproduct
35731,gprdproduct
59790,gprdproduct
43813,gprdproduct
59972,gprdproduct
54942,gprdproduct
48214,gprdproduct
54899,gprdproduct
61270,gprdproduct
56516,gprdproduct
56472,gprdproduct
45319,gprdproduct
60065,gprdproduct
593,gprdproduct
38510,gprdproduct
53058,gprdproduct
48049,gprdproduct
48180,gprdproduct
33095,gprdproduct
45938,gprdproduct
58843,gprdproduct
97,gprdproduct
54733,gprdproduct
6078,gprdproduct
56162,gprdproduct
8830,gprdproduct
15121,gprdproduct
17120,gprdproduct
39137,gprdproduct
38995,gprdproduct
57539,gprdproduct
6359,gprdproduct
529,gprdproduct
4741,gprdproduct
58646,gprdproduct
4818,gprdproduct
59690,gprdproduct
53755,gprdproduct
531,gprdproduct
62140,gprdproduct
54326,gprdproduct
57273,gprdproduct
57977,gprdproduct
62035,gprdproduct
51519,gprdproduct
52208,gprdproduct
50185,gprdproduct
54414,gprdproduct
51647,gprdproduct
59802,gprdproduct
51117,gprdproduct
53680,gprdproduct
7043,gprdproduct
52559,gprdproduct
57026,gprdproduct
57266,gprdproduct
16371,gprdproduct
12836,gprdproduct
8025,gprdproduct
29130,gprdproduct
8026,gprdproduct
16710,gprdproduct
633,gprdproduct
5861,gprdproduct
599,gprdproduct
60761,gprdproduct
51528,gprdproduct
53885,gprdproduct
43251,gprdproduct
54479,gprdproduct
59495,gprdproduct
58511,gprdproduct
41573,gprdproduct
34544,gprdproduct
46951,gprdproduct
33646,gprdproduct
45228,gprdproduct
41633,gprdproduct
52293,gprdproduct
1121,gprdproduct
46957,gprdproduct
15958,gprdproduct
9915,gprdproduct
42081,gprdproduct
39355,gprdproduct
9693,gprdproduct
9646,gprdproduct
6261,gprdproduct
48098,gprdproduct
6794,gprdproduct
56704,gprdproduct
57235,gprdproduct
56148,gprdproduct
57073,gprdproduct
761,gprdproduct
62039,gprdproduct
32857,gprdproduct
57658,gprdproduct
45264,gprdproduct
61985,gprdproduct
147,gprdproduct
52399,gprdproduct
34698,gprdproduct
55299,gprdproduct
17545,gprdproduct
3222,gprdproduct
38395,gprdproduct
16161,gprdproduct
35317,gprdproduct
16060,gprdproduct
38889,gprdproduct
764,gprdproduct
38459,gprdproduct
12874,gprdproduct
35329,gprdproduct
52858,gprdproduct
58910,gprdproduct
19690,gprdproduct
35174,gprdproduct
11252,gprdproduct
24268,gprdproduct
18223,gprdproduct
59448,gprdproduct
51368,gprdproduct
17689,gprdproduct
54345,gprdproduct
4103,gprdproduct
9948,gprdproduct
5047,gprdproduct
15108,gprdproduct
3929,gprdproduct
35096,gprdproduct
17655,gprdproduct
39242,gprdproduct
16701,gprdproduct
39147,gprdproduct
9764,gprdproduct
23642,gprdproduct
16212,gprdproduct
21053,gprdproduct
5612,gprdproduct
38026,gprdproduct
5800,gprdproduct
14228,gprdproduct
14960,gprdproduct
56506,gprdproduct
56508,gprdproduct
58967,gprdproduct
39944,gprdproduct
59340,gprdproduct
52886,gprdproduct
37971,gprdproduct
59393,gprdproduct
52972,gprdproduct
11469,gprdproduct
55017,gprdproduct
36939,gprdproduct
2971,gprdproduct
61781,gprdproduct
11983,gprdproduct
58109,gprdproduct
57378,gprdproduct
58751,gprdproduct
54986,gprdproduct
35302,gprdproduct
50334,gprdproduct
36742,gprdproduct
6518,gprdproduct
6877,gprdproduct
45600,gprdproduct
44778,gprdproduct
4645,gprdproduct
55821,gprdproduct
55187,gprdproduct
11864,gprdproduct
61442,gprdproduct
60076,gprdproduct
24484,gprdproduct
53833,gprdproduct
9745,gprdproduct
3839,gprdproduct
3310,gprdproduct
56509,gprdproduct
14477,gprdproduct
50402,gprdproduct
36753,gprdproduct
28724,gprdproduct
28725,gprdproduct
3203,gprdproduct
56079,gprdproduct
21943,gprdproduct
32048,gprdproduct
4155,gprdproduct
4685,gprdproduct
31072,gprdproduct
5117,gprdproduct
5013,gprdproduct
20579,gprdproduct
39421,gprdproduct
16708,gprdproduct
15085,gprdproduct
42723,gprdproduct
23252,gprdproduct
7419,gprdproduct
60757,gprdproduct
25998,gprdproduct
24482,gprdproduct
61117,gprdproduct
17633,gprdproduct
50780,gprdproduct
54512,gprdproduct
43012,gprdproduct
59029,gprdproduct
58195,gprdproduct
57626,gprdproduct
13755,gprdproduct
27871,gprdproduct
12815,gprdproduct
35304,gprdproduct
60684,gprdproduct
35189,gprdproduct
60780,gprdproduct
10316,gprdproduct
11348,gprdproduct
9196,gprdproduct
7338,gprdproduct
11526,gprdproduct
38899,gprdproduct
6806,gprdproduct
56850,gprdproduct
32514,gprdproduct
23478,gprdproduct
20849,gprdproduct
12574,gprdproduct
15605,gprdproduct
12411,gprdproduct
18269,gprdproduct
18325,gprdproduct
6939,gprdproduct
60823,gprdproduct
60349,gprdproduct
31810,gprdproduct
28902,gprdproduct
31307,gprdproduct
12858,gprdproduct
14983,gprdproduct
13589,gprdproduct
4571,gprdproduct
32934,gprdproduct
39786,gprdproduct
6217,gprdproduct
